iter	Passed	Remaining
6556	355235	186530
6557	355286	186474
6558	355341	186419
6559	355390	186363
6560	355442	186307
6561	355486	186248
6562	355538	186193
6563	355589	186137
6564	355640	186081
6565	355690	186025
6566	355738	185967
6567	355787	185910
6568	355836	185854
6569	355900	185804
6570	355956	185751
6571	356000	185692
6572	356056	185638
6573	356098	185578
6574	356143	185519
6575	356196	185465
6576	356249	185410
6577	356308	185358
6578	356360	185302
6579	356416	185249
6580	356462	185191
6581	356508	185133
6582	356559	185077
6583	356621	185027
6584	356676	184973
6585	356738	184923
6586	356792	184869
6587	356846	184814
6588	356901	184761
6589	356957	184708
6590	357015	184655
6591	357070	184601
6592	357125	184548
6593	357179	184494
6594	357238	184442
6595	357287	184385
6596	357333	184326
6597	357394	184276
6598	357448	184222
6599	357511	184172
6600	357577	184124
6601	357650	184080
6602	357709	184028
6603	357756	183970
6604	357799	183910
6605	357854	183856
6606	357909	183802
6607	357955	183744
6608	358013	183692
6609	358062	183635
6610	358117	183581
6611	358171	183527
6612	358213	183467
6613	358258	183408
6614	358309	183352
6615	358361	183297
6616	358406	183238
6617	358460	183184
6618	358520	183132
6619	358577	183080
6620	358623	183022
6621	358689	182973
6622	358739	182917
6623	358794	182863
6624	358847	182809
6625	358900	182754
6626	358954	182700
6627	359011	182647
6628	359069	182594
6629	359116	182537
6630	359174	182485
6631	359234	182433
6632	359291	182381
6633	359339	182323
6634	359394	182270
6635	359451	182217
6636	359508	182164
6637	359561	182109
6638	359612	182054
6639	359669	182001
6640	359724	181947
6641	359774	181891
6642	359826	181836
6643	359879	181781
6644	359932	181726
6645	359981	181669
6646	360027	181611
6647	360086	181559
6648	360147	181509
6649	360196	181452
6650	360257	181401
6651	360314	181349
6652	360385	181303
6653	360440	181249
6654	360488	181192
6655	360545	181139
6656	360583	181076
6657	360641	181024
6658	360696	180971
6659	360754	180918
6660	360807	180864
6661	360856	180807
6662	360905	180750
6663	360987	180710
6664	361051	180661
6665	361121	180614
6666	361185	180565
6667	361236	180510
6668	361280	180450
6669	361336	180397
6670	361394	180345
6671	361448	180291
6672	361507	180239
6673	361559	180184
6674	361611	180128
6675	361658	180070
6676	361705	180013
6677	361757	179957
6678	361809	179902
6679	361861	179847
6680	361913	179791
6681	361964	179736
6682	362019	179682
6683	362063	179623
6684	362112	179566
6685	362164	179511
6686	362213	179454
6687	362265	179399
6688	362321	179346
6689	362371	179289
6690	362419	179232
6691	362481	179182
6692	362533	179127
6693	362586	179072
6694	362644	179020
6695	362698	178965
6696	362788	178929
6697	362846	178877
6698	362904	178824
6699	362958	178770
6700	363016	178718
6701	363072	178664
6702	363122	178608
6703	363167	178549
6704	363216	178493
6705	363266	178437
6706	363321	178383
6707	363380	178331
6708	363435	178277
6709	363491	178224
6710	363539	178167
6711	363581	178107
6712	363638	178054
6713	363689	177998
6714	363729	177937
6715	363781	177882
6716	363834	177827
6717	363877	177768
6718	363933	177714
6719	363993	177663
6720	364040	177605
6721	364081	177545
6722	364130	177488
6723	364191	177437
6724	364259	177390
6725	364321	177340
6726	364364	177280
6727	364424	177228
6728	364480	177175
6729	364536	177122
6730	364590	177068
6731	364647	177015
6732	364699	176960
6733	364747	176903
6734	364797	176846
6735	364851	176792
6736	364904	176737
6737	364959	176683
6738	365006	176626
6739	365057	176570
6740	365110	176515
6741	365169	176464
6742	365228	176412
6743	365281	176357
6744	365338	176304
6745	365393	176251
6746	365436	176191
6747	365488	176136
6748	365550	176086
6749	365614	176036
6750	365669	175982
6751	365727	175930
6752	365785	175877
6753	365829	175818
6754	365877	175762
6755	365950	175717
6756	366003	175662
6757	366055	175606
6758	366100	175548
6759	366156	175495
6760	366215	175443
6761	366270	175389
6762	366312	175329
6763	366368	175276
6764	366421	175221
6765	366480	175169
6766	366530	175113
6767	366583	175058
6768	366623	174997
6769	366673	174941
6770	366728	174888
6771	366789	174837
6772	366843	174782
6773	366895	174727
6774	366953	174675
6775	367006	174620
6776	367066	174569
6777	367109	174509
6778	367163	174455
6779	367229	174406
6780	367287	174354
6781	367334	174296
6782	367385	174241
6783	367435	174185
6784	367485	174129
6785	367542	174076
6786	367595	174021
6787	367639	173962
6788	367691	173907
6789	367748	173854
6790	367799	173798
6791	367848	173742
6792	367907	173690
6793	367956	173634
6794	368009	173578
6795	368060	173523
6796	368125	173474
6797	368183	173422
6798	368245	173371
6799	368307	173321
6800	368361	173266
6801	368418	173213
6802	368460	173154
6803	368509	173097
6804	368567	173045
6805	368620	172990
6806	368670	172934
6807	368727	172881
6808	368781	172827
6809	368834	172772
6810	368885	172717
6811	368951	172668
6812	369008	172615
6813	369086	172572
6814	369158	172526
6815	369208	172470
6816	369263	172416
6817	369315	172361
6818	369377	172310
6819	369430	172256
6820	369476	172198
6821	369532	172145
6822	369585	172090
6823	369641	172037
6824	369692	171981
6825	369750	171929
6826	369796	171871
6827	369840	171812
6828	369892	171757
6829	369951	171705
6830	370004	171650
6831	370060	171597
6832	370107	171539
6833	370147	171478
6834	370202	171425
6835	370260	171372
6836	370314	171318
6837	370362	171261
6838	370417	171207
6839	370475	171155
6840	370526	171099
6841	370586	171048
6842	370638	170993
6843	370689	170937
6844	370744	170883
6845	370811	170835
6846	370868	170782
6847	370929	170731
6848	370979	170675
6849	371026	170618
6850	371076	170561
6851	371129	170507
6852	371182	170452
6853	371228	170394
6854	371282	170340
6855	371339	170287
6856	371392	170232
6857	371454	170182
6858	371511	170129
6859	371558	170071
6860	371608	170016
6861	371663	169962
6862	371711	169905
6863	371767	169851
6864	371817	169795
6865	371862	169737
6866	371923	169686
6867	371981	169633
6868	372036	169580
6869	372088	169524
6870	372150	169474
6871	372203	169419
6872	372258	169366
6873	372319	169315
6874	372371	169259
6875	372425	169205
6876	372484	169153
6877	372535	169098
6878	372585	169041
6879	372634	168985
6880	372685	168929
6881	372743	168877
6882	372796	168822
6883	372853	168769
6884	372917	168720
6885	372979	168669
6886	373045	168620
6887	373095	168564
6888	373148	168510
6889	373201	168455
6890	373258	168402
6891	373311	168347
6892	373355	168288
6893	373413	168236
6894	373479	168187
6895	373536	168134
6896	373587	168079
6897	373639	168023
6898	373691	167968
6899	373747	167915
6900	373802	167861
6901	373854	167806
6902	373907	167751
6903	373960	167697
6904	374004	167638
6905	374055	167582
6906	374114	167530
6907	374168	167476
6908	374229	167425
6909	374285	167372
6910	374337	167317
6911	374387	167260
6912	374434	167203
6913	374498	167153
6914	374542	167095
6915	374605	167044
6916	374660	166991
6917	374719	166939
6918	374777	166886
6919	374830	166831
6920	374885	166778
6921	374932	166720
6922	374984	166665
6923	375033	166609
6924	375095	166558
6925	375155	166507
6926	375206	166451
6927	375254	166394
6928	375298	166335
6929	375349	166280
6930	375405	166227
6931	375449	166168
6932	375506	166115
6933	375575	166067
6934	375632	166015
6935	375677	165956
6936	375728	165901
6937	375779	165845
6938	375830	165789
6939	375882	165734
6940	375940	165682
6941	375985	165624
6942	376025	165563
6943	376081	165510
6944	376142	165459
6945	376196	165405
6946	376249	165350
6947	376307	165297
6948	376361	165243
6949	376412	165188
6950	376458	165130
6951	376518	165078
6952	376569	165023
6953	376613	164964
6954	376662	164908
6955	376713	164852
6956	376766	164798
6957	376823	164745
6958	376867	164686
6959	376924	164633
6960	377004	164591
6961	377057	164536
6962	377110	164481
6963	377160	164425
6964	377210	164369
6965	377257	164312
6966	377305	164255
6967	377350	164197
6968	377391	164137
6969	377445	164083
6970	377489	164024
6971	377535	163966
6972	377579	163908
6973	377623	163849
6974	377674	163794
6975	377727	163739
6976	377786	163687
6977	377835	163631
6978	377883	163574
6979	377934	163518
6980	377989	163465
6981	378044	163411
6982	378101	163358
6983	378155	163304
6984	378210	163250
6985	378263	163195
6986	378320	163143
6987	378375	163089
6988	378438	163039
6989	378496	162986
6990	378544	162929
6991	378590	162871
6992	378644	162817
6993	378709	162768
6994	378762	162713
6995	378815	162659
6996	378869	162604
6997	378916	162547
6998	378969	162492
6999	379024	162439
7000	379081	162386
7001	379133	162331
7002	379184	162275
7003	379246	162224
7004	379294	162168
7005	379346	162113
7006	379425	162069
7007	379476	162013
7008	379523	161956
7009	379586	161906
7010	379634	161849
7011	379682	161792
7012	379735	161738
7013	379779	161679
7014	379839	161628
7015	379895	161574
7016	379947	161519
7017	380004	161466
7018	380058	161412
7019	380115	161359
7020	380170	161305
7021	380221	161250
7022	380275	161196
7023	380328	161141
7024	380371	161082
7025	380415	161023
7026	380465	160968
7027	380517	160913
7028	380559	160853
7029	380617	160801
7030	380672	160747
7031	380721	160691
7032	380777	160638
7033	380828	160582
7034	380879	160527
7035	380930	160471
7036	380983	160416
7037	381037	160362
7038	381091	160308
7039	381154	160258
7040	381213	160205
7041	381263	160150
7042	381313	160094
7043	381375	160043
7044	381440	159993
7045	381484	159935
7046	381536	159880
7047	381591	159826
7048	381649	159773
7049	381703	159719
7050	381749	159662
7051	381809	159610
7052	381861	159555
7053	381922	159504
7054	381974	159449
7055	382020	159391
7056	382081	159340
7057	382146	159290
7058	382204	159238
7059	382261	159185
7060	382308	159128
7061	382362	159074
7062	382419	159021
7063	382479	158969
7064	382536	158916
7065	382592	158863
7066	382642	158807
7067	382690	158750
7068	382743	158696
7069	382791	158639
7070	382852	158587
7071	382901	158531
7072	382955	158477
7073	383008	158422
7074	383067	158370
7075	383113	158312
7076	383172	158260
7077	383222	158205
7078	383268	158147
7079	383318	158091
7080	383371	158037
7081	383418	157979
7082	383472	157925
7083	383521	157869
7084	383572	157814
7085	383627	157760
7086	383678	157704
7087	383725	157647
7088	383779	157593
7089	383838	157541
7090	383893	157487
7091	383948	157434
7092	383989	157374
7093	384044	157320
7094	384098	157266
7095	384142	157208
7096	384198	157155
7097	384247	157098
7098	384300	157043
7099	384352	156988
7100	384416	156938
7101	384471	156885
7102	384528	156832
7103	384575	156775
7104	384632	156722
7105	384683	156666
7106	384729	156609
7107	384779	156553
7108	384819	156493
7109	384873	156439
7110	384920	156382
7111	384972	156327
7112	385018	156269
7113	385072	156215
7114	385115	156157
7115	385181	156107
7116	385224	156049
7117	385265	155989
7118	385323	155937
7119	385380	155884
7120	385437	155831
7121	385479	155772
7122	385523	155714
7123	385569	155656
7124	385633	155606
7125	385710	155561
7126	385787	155516
7127	385840	155462
7128	385894	155407
7129	385944	155352
7130	385997	155297
7131	386041	155239
7132	386093	155184
7133	386142	155128
7134	386198	155074
7135	386247	155018
7136	386291	154960
7137	386340	154904
7138	386398	154851
7139	386449	154796
7140	386503	154742
7141	386551	154685
7142	386602	154630
7143	386657	154576
7144	386706	154520
7145	386758	154465
7146	386818	154413
7147	386876	154361
7148	386922	154303
7149	386976	154249
7150	387024	154192
7151	387083	154140
7152	387145	154089
7153	387192	154032
7154	387244	153977
7155	387293	153921
7156	387333	153861
7157	387377	153803
7158	387434	153750
7159	387480	153693
7160	387535	153639
7161	387585	153583
7162	387639	153529
7163	387683	153471
7164	387735	153416
7165	387779	153358
7166	387831	153303
7167	387885	153249
7168	387938	153194
7169	387984	153137
7170	388064	153093
7171	388117	153039
7172	388162	152981
7173	388217	152927
7174	388262	152869
7175	388317	152816
7176	388362	152758
7177	388416	152704
7178	388465	152648
7179	388507	152589
7180	388553	152531
7181	388600	152475
7182	388657	152422
7183	388705	152365
7184	388752	152308
7185	388806	152254
7186	388865	152202
7187	388907	152143
7188	388958	152088
7189	389004	152031
7190	389064	151979
7191	389122	151926
7192	389170	151870
7193	389226	151816
7194	389279	151762
7195	389323	151703
7196	389370	151647
7197	389421	151592
7198	389468	151534
7199	389510	151476
7200	389556	151419
7201	389604	151362
7202	389663	151310
7203	389717	151256
7204	389761	151198
7205	389813	151143
7206	389871	151090
7207	389933	151039
7208	389991	150987
7209	390061	150939
7210	390132	150891
7211	390183	150836
7212	390243	150784
7213	390296	150730
7214	390342	150672
7215	390387	150615
7216	390440	150560
7217	390489	150504
7218	390545	150451
7219	390588	150392
7220	390634	150335
7221	390692	150282
7222	390737	150225
7223	390797	150173
7224	390853	150120
7225	390907	150066
7226	390960	150011
7227	391015	149957
7228	391083	149908
7229	391139	149855
7230	391194	149801
7231	391242	149745
7232	391297	149691
7233	391345	149635
7234	391399	149581
7235	391447	149524
7236	391499	149469
7237	391541	149411
7238	391596	149357
7239	391646	149301
7240	391687	149242
7241	391743	149189
7242	391796	149134
7243	391841	149077
7244	391887	149020
7245	391929	148961
7246	391976	148904
7247	392020	148846
7248	392081	148795
7249	392139	148742
7250	392189	148687
7251	392241	148631
7252	392296	148578
7253	392350	148524
7254	392404	148470
7255	392464	148418
7256	392507	148359
7257	392563	148306
7258	392617	148252
7259	392675	148199
7260	392723	148143
7261	392785	148092
7262	392832	148035
7263	392894	147984
7264	392946	147929
7265	392997	147874
7266	393050	147819
7267	393099	147763
7268	393153	147709
7269	393210	147656
7270	393261	147601
7271	393313	147546
7272	393371	147494
7273	393424	147439
7274	393480	147386
7275	393543	147335
7276	393595	147280
7277	393651	147227
7278	393695	147169
7279	393739	147111
7280	393799	147059
7281	393857	147007
7282	393915	146954
7283	393967	146899
7284	394034	146850
7285	394084	146794
7286	394139	146740
7287	394190	146685
7288	394242	146630
7289	394297	146576
7290	394357	146524
7291	394422	146475
7292	394473	146419
7293	394528	146366
7294	394572	146308
7295	394623	146252
7296	394678	146199
7297	394738	146147
7298	394799	146095
7299	394866	146046
7300	394918	145991
7301	394973	145937
7302	395026	145883
7303	395083	145830
7304	395144	145778
7305	395194	145723
7306	395253	145670
7307	395309	145617
7308	395360	145562
7309	395413	145507
7310	395463	145452
7311	395518	145398
7312	395563	145341
7313	395606	145283
7314	395671	145232
7315	395714	145174
7316	395756	145116
7317	395816	145064
7318	395876	145012
7319	395936	144960
7320	395994	144907
7321	396050	144854
7322	396109	144801
7323	396161	144747
7324	396217	144693
7325	396272	144639
7326	396320	144583
7327	396376	144530
7328	396447	144482
7329	396496	144426
7330	396544	144370
7331	396604	144318
7332	396663	144266
7333	396714	144210
7334	396771	144157
7335	396823	144102
7336	396880	144049
7337	396934	143995
7338	397010	143949
7339	397068	143896
7340	397115	143840
7341	397171	143786
7342	397227	143733
7343	397278	143678
7344	397336	143625
7345	397396	143573
7346	397456	143521
7347	397515	143469
7348	397566	143413
7349	397623	143360
7350	397675	143305
7351	397737	143254
7352	397788	143199
7353	397848	143147
7354	397904	143093
7355	397959	143040
7356	398005	142983
7357	398065	142931
7358	398108	142873
7359	398157	142817
7360	398206	142761
7361	398265	142709
7362	398311	142652
7363	398358	142595
7364	398410	142540
7365	398453	142482
7366	398505	142427
7367	398547	142369
7368	398587	142310
7369	398639	142255
7370	398685	142198
